targetId,strataId,cohortId,cohortType,name
139,109,139001091,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent Dementia
140,109,140001091,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Dementia
141,109,141001091,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent Dementia
111,117,111001171,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent tuberculosis
112,117,112001171,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent tuberculosis
113,117,113001171,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent tuberculosis
114,117,114001171,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent tuberculosis
115,117,115001171,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Prevalent tuberculosis
116,117,116001171,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Prevalent tuberculosis
126,117,126001171,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Prevalent tuberculosis
127,117,127001171,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Prevalent tuberculosis
128,117,128001171,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Prevalent tuberculosis
129,117,129001171,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Prevalent tuberculosis
130,117,130001171,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis
131,117,131001171,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis
132,117,132001171,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis
133,117,133001171,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis
134,117,134001171,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis
135,117,135001171,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis
136,117,136001171,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis
137,117,137001171,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis
138,117,138001171,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis
139,117,139001171,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis
140,117,140001171,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis
141,117,141001171,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis
111,118,111001181,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent Autoimmune condition
112,118,112001181,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent Autoimmune condition
113,118,113001181,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent Autoimmune condition
114,118,114001181,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent Autoimmune condition
115,118,115001181,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Prevalent Autoimmune condition
116,118,116001181,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Prevalent Autoimmune condition
126,118,126001181,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Prevalent Autoimmune condition
127,118,127001181,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Prevalent Autoimmune condition
128,118,128001181,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Prevalent Autoimmune condition
129,118,129001181,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Prevalent Autoimmune condition
130,118,130001181,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Autoimmune condition
131,118,131001181,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent Autoimmune condition
132,118,132001181,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Autoimmune condition
133,118,133001181,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Prevalent Autoimmune condition
134,118,134001181,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Autoimmune condition
135,118,135001181,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent Autoimmune condition
136,118,136001181,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Autoimmune condition
137,118,137001181,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent Autoimmune condition
138,118,138001181,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Autoimmune condition
139,118,139001181,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent Autoimmune condition
140,118,140001181,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Autoimmune condition
141,118,141001181,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent Autoimmune condition
111,119,111001191,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
112,119,112001191,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
113,119,113001191,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
114,119,114001191,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
115,119,115001191,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
116,119,116001191,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
126,119,126001191,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
127,119,127001191,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
128,119,128001191,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
129,119,129001191,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
130,119,130001191,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
131,119,131001191,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
132,119,132001191,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
133,119,133001191,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
134,119,134001191,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
135,119,135001191,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
136,119,136001191,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
137,119,137001191,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
138,119,138001191,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
139,119,139001191,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
140,119,140001191,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
141,119,141001191,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic obstructive pulmonary disease (COPD) without asthma
111,120,111001201,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent Asthma without COPD
112,120,112001201,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent Asthma without COPD
113,120,113001201,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent Asthma without COPD
114,120,114001201,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent Asthma without COPD
115,120,115001201,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Prevalent Asthma without COPD
116,120,116001201,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Prevalent Asthma without COPD
126,120,126001201,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Prevalent Asthma without COPD
127,120,127001201,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Prevalent Asthma without COPD
128,120,128001201,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Prevalent Asthma without COPD
129,120,129001201,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Prevalent Asthma without COPD
130,120,130001201,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Asthma without COPD
131,120,131001201,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent Asthma without COPD
132,120,132001201,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Asthma without COPD
133,120,133001201,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Prevalent Asthma without COPD
134,120,134001201,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Asthma without COPD
135,120,135001201,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent Asthma without COPD
136,120,136001201,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Asthma without COPD
137,120,137001201,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent Asthma without COPD
138,120,138001201,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Asthma without COPD
139,120,139001201,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent Asthma without COPD
140,120,140001201,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Asthma without COPD
141,120,141001201,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent Asthma without COPD
111,125,111001251,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
112,125,112001251,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent pre-existing condition of COVID risk factor
113,125,113001251,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
114,125,114001251,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent pre-existing condition of COVID risk factor
115,125,115001251,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
116,125,116001251,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Prevalent pre-existing condition of COVID risk factor
126,125,126001251,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
127,125,127001251,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Prevalent pre-existing condition of COVID risk factor
128,125,128001251,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
129,125,129001251,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Prevalent pre-existing condition of COVID risk factor
130,125,130001251,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
131,125,131001251,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent pre-existing condition of COVID risk factor
132,125,132001251,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
133,125,133001251,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Prevalent pre-existing condition of COVID risk factor
134,125,134001251,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
135,125,135001251,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent pre-existing condition of COVID risk factor
136,125,136001251,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
137,125,137001251,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent pre-existing condition of COVID risk factor
138,125,138001251,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
139,125,139001251,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent pre-existing condition of COVID risk factor
140,125,140001251,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent pre-existing condition of COVID risk factor
141,125,141001251,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent pre-existing condition of COVID risk factor
111,199,111001991,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Pregnant women
112,199,112001991,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Pregnant women
113,199,113001991,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Pregnant women
114,199,114001991,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Pregnant women
115,199,115001991,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Pregnant women
116,199,116001991,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Pregnant women
126,199,126001991,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Pregnant women
127,199,127001991,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Pregnant women
128,199,128001991,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Pregnant women
129,199,129001991,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Pregnant women
130,199,130001991,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Pregnant women
131,199,131001991,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Pregnant women
132,199,132001991,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Pregnant women
133,199,133001991,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Pregnant women
134,199,134001991,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Pregnant women
135,199,135001991,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Pregnant women
136,199,136001991,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Pregnant women
137,199,137001991,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Pregnant women
138,199,138001991,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Pregnant women
139,199,139001991,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Pregnant women
140,199,140001991,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Pregnant women
141,199,141001991,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Pregnant women
111,200,111002001,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Flu-like symptom episodes
112,200,112002001,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Flu-like symptom episodes
113,200,113002001,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Flu-like symptom episodes
114,200,114002001,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Flu-like symptom episodes
115,200,115002001,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Flu-like symptom episodes
116,200,116002001,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Flu-like symptom episodes
126,200,126002001,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Flu-like symptom episodes
127,200,127002001,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Flu-like symptom episodes
128,200,128002001,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Flu-like symptom episodes
129,200,129002001,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Flu-like symptom episodes
130,200,130002001,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Flu-like symptom episodes
131,200,131002001,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Flu-like symptom episodes
132,200,132002001,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Flu-like symptom episodes
133,200,133002001,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Flu-like symptom episodes
134,200,134002001,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Flu-like symptom episodes
135,200,135002001,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Flu-like symptom episodes
136,200,136002001,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Flu-like symptom episodes
137,200,137002001,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Flu-like symptom episodes
138,200,138002001,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Flu-like symptom episodes
139,200,139002001,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Flu-like symptom episodes
140,200,140002001,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Flu-like symptom episodes
141,200,141002001,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Flu-like symptom episodes
111,203,111002031,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent chronic kidney disease broad
112,203,112002031,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent chronic kidney disease broad
113,203,113002031,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent chronic kidney disease broad
114,203,114002031,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent chronic kidney disease broad
115,203,115002031,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Prevalent chronic kidney disease broad
116,203,116002031,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Prevalent chronic kidney disease broad
126,203,126002031,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Prevalent chronic kidney disease broad
127,203,127002031,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Prevalent chronic kidney disease broad
128,203,128002031,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Prevalent chronic kidney disease broad
129,203,129002031,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Prevalent chronic kidney disease broad
130,203,130002031,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic kidney disease broad
131,203,131002031,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic kidney disease broad
132,203,132002031,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic kidney disease broad
133,203,133002031,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic kidney disease broad
134,203,134002031,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic kidney disease broad
135,203,135002031,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic kidney disease broad
136,203,136002031,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic kidney disease broad
137,203,137002031,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic kidney disease broad
138,203,138002031,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic kidney disease broad
139,203,139002031,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic kidney disease broad
140,203,140002031,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent chronic kidney disease broad
141,203,141002031,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent chronic kidney disease broad
111,204,111002041,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent end stage renal disease broad
112,204,112002041,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent end stage renal disease broad
113,204,113002041,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent end stage renal disease broad
114,204,114002041,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent end stage renal disease broad
115,204,115002041,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Prevalent end stage renal disease broad
116,204,116002041,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Prevalent end stage renal disease broad
126,204,126002041,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Prevalent end stage renal disease broad
127,204,127002041,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Prevalent end stage renal disease broad
128,204,128002041,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Prevalent end stage renal disease broad
129,204,129002041,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Prevalent end stage renal disease broad
130,204,130002041,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent end stage renal disease broad
131,204,131002041,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent end stage renal disease broad
132,204,132002041,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent end stage renal disease broad
133,204,133002041,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Prevalent end stage renal disease broad
134,204,134002041,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent end stage renal disease broad
135,204,135002041,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent end stage renal disease broad
136,204,136002041,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent end stage renal disease broad
137,204,137002041,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent end stage renal disease broad
138,204,138002041,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent end stage renal disease broad
139,204,139002041,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent end stage renal disease broad
140,204,140002041,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent end stage renal disease broad
141,204,141002041,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent end stage renal disease broad
111,205,111002051,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
112,205,112002051,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent Human immunodeficiency virus infection broad
113,205,113002051,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
114,205,114002051,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent Human immunodeficiency virus infection broad
115,205,115002051,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
116,205,116002051,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Prevalent Human immunodeficiency virus infection broad
126,205,126002051,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
127,205,127002051,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Prevalent Human immunodeficiency virus infection broad
128,205,128002051,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
